00:12:00.150+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=32m14s558ms).
00:51:46.360+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=39m46s209ms).
00:54:24.818+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m38s458ms).
00:57:00.412+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m35s595ms).
01:23:27.451+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=26m27s38ms).
01:47:30.797+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=24m3s346ms).
02:08:08.462+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=20m37s665ms).
02:11:21.991+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m13s530ms).
02:33:28.264+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=22m6s272ms).
03:39:24.354+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h5m56s91ms).
04:44:50.501+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h5m26s147ms).
06:03:32.682+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h18m42s181ms).
06:29:41.838+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=26m9s155ms).
06:41:36.648+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10m54s794ms).
06:49:07.017+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m30s370ms).
07:20:24.417+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=30m47s166ms).
07:42:16.935+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=21m22s499ms).
08:16:59.056+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=34m42s120ms).
08:27:09.538+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:27:09.538+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:28:36.956+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
08:28:36.956+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
08:28:40.579+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:28:40.579+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:28:42.048+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
08:28:42.048+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
08:28:43.510+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
08:28:43.510+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
08:28:46.085+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - callCallBack
08:28:46.085+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - callCallBack
08:28:46.152+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
08:28:46.152+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
08:28:46.199+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - naverCheck
08:28:46.199+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - naverCheck
08:28:46.202+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
08:28:46.202+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
08:28:46.204+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - registered
08:28:46.204+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - registered
08:28:46.277+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
08:28:46.277+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
08:28:48.468+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
08:28:48.468+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
08:29:33.390+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
08:29:33.390+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
08:29:36.420+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
08:29:36.420+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
08:31:40.798+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
08:31:40.798+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
08:34:01.763+0900 [RMI TCP Connection(44)-127.0.0.1] INFO  org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
08:34:01.784+0900 [RMI TCP Connection(44)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
08:34:01.795+0900 [RMI TCP Connection(44)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
08:34:06.289+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 11.0.16.1 on hwangjiwon-ui-MacBookAir.local with PID 70321 (/Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker/target/classes started by hwangjiwon in /Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker)
08:34:06.291+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
08:34:06.307+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
08:34:06.308+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
08:34:06.638+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
08:34:06.645+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
08:34:06.921+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
08:34:07.042+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 734 ms
08:34:07.347+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
08:34:07.428+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
08:34:07.601+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
08:34:07.668+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
08:34:07.686+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
08:34:07.691+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.534 seconds (JVM running for 2.266)
08:34:07.738+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
08:34:07.738+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
08:34:25.619+0900 [RMI TCP Connection(7)-127.0.0.1] INFO  org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
08:34:25.642+0900 [RMI TCP Connection(7)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
08:34:25.650+0900 [RMI TCP Connection(7)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
08:35:08.816+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 11.0.16.1 on hwangjiwon-ui-MacBookAir.local with PID 70393 (/Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker/target/classes started by hwangjiwon in /Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker)
08:35:08.820+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
08:35:08.857+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
08:35:08.857+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
08:35:09.408+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
08:35:09.425+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 JDBC repository interfaces.
08:35:10.102+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
08:35:10.318+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1460 ms
08:35:10.829+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
08:35:10.968+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
08:35:11.368+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
08:35:11.568+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
08:35:11.629+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
08:35:11.637+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 3.111 seconds (JVM running for 3.837)
08:35:14.688+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
08:35:14.696+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
08:35:15.493+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
08:35:15.493+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
08:35:27.310+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
08:35:27.310+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
08:35:27.898+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:35:27.898+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:35:29.138+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - callCallBack
08:35:29.138+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - callCallBack
08:35:29.205+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
08:35:29.205+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
08:35:29.279+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
08:35:29.279+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
08:35:29.291+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
08:35:29.291+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
08:35:29.340+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - registered
08:35:29.340+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - registered
08:35:29.413+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
08:35:29.413+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
08:35:32.560+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
08:35:32.560+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
08:56:04.749+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=12m23s204ms).
08:56:33.689+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
08:56:33.689+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
08:56:34.593+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
08:56:34.593+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
08:56:35.954+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - callCallBack
08:56:35.954+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - callCallBack
08:56:38.899+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:56:38.899+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
08:56:38.954+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
08:56:38.954+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
08:56:38.956+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
08:56:38.956+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
08:56:38.958+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - registered
08:56:38.958+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - registered
08:56:39.060+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
08:56:39.060+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
08:56:42.443+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
08:56:42.443+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
08:57:39.985+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceFindMapX
08:57:39.988+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceFindMapY
